Date,Home,Away,Score,Referee
2023-08-11,Trabzonspor,Antalyaspor,1–0,Zorbay Küçük
2023-08-12,Kasımpaşa,Ankaragücü,3–2,Bahattin Şimşek
2023-08-12,Konyaspor,İstanbulspor,1–1,Burak Pakkan
2023-08-12,Kayserispor,Galatasaray,0–0,Halil Umut Meler
2023-08-12,Pendikspor,Hatayspor,1–5,Çağdaş Altay
2023-08-13,Sivasspor,Samsunspor,1–1,Murat Erdoğan
2023-08-13,Fenerbahçe,Gaziantep FK,2–1,Abdulkadir Bitigen
2023-08-13,Adana Demirspor,Rizespor,2–1,Umit Öztürk
2023-08-14,Fatih Karagümrük,Beşiktaş,0–1,Erkan Özdamar
2023-08-14,Alanyaspor,Başakşehir,2–0,Tugay Kaan Numanoğlu
2023-08-18,İstanbulspor,Kayserispor,1–1,Sarper Barış Saka
2023-08-18,Antalyaspor,Konyaspor,1–1,Ali Şansalan
2023-08-19,Rizespor,Alanyaspor,0–0,Yiğit Arslan
2023-08-19,Galatasaray,Trabzonspor,2–0,Atilla Karaoğlan
2023-08-19,Hatayspor,Kasımpaşa,0–0,Mert Güzenge
2023-08-20,Başakşehir,Fatih Karagümrük,0–2,Burak Şeker
2023-08-20,Gaziantep FK,Sivasspor,1–3,Arda Kardeşler
2023-08-20,Beşiktaş,Pendikspor,1–1,Kadir Sağlam
2023-08-21,Samsunspor,Fenerbahçe,0–2,Volkan Bayarslan
2023-08-21,Ankaragücü,Adana Demirspor,1–1,Cihan Aydın
2023-08-25,Konyaspor,Gaziantep FK,2–0,Mete Kalkavan
2023-08-26,Kasımpaşa,Pendikspor,1–1,Yaşar Kemal Uğurlu
2023-08-26,Trabzonspor,Rizespor,2–3,Halil Umut Meler
2023-08-26,Sivasspor,Antalyaspor,1–1,Umit Öztürk
2023-08-27,Fatih Karagümrük,Ankaragücü,1–1,Turgut Doman
2023-08-27,Kayserispor,Samsunspor,2–1,Bahattin Şimşek
2023-08-27,Alanyaspor,Hatayspor,0–0,Direnç Tonusluoğlu
2023-09-01,Kasımpaşa,Trabzonspor,1–5,Erkan Özdamar
2023-09-01,Rizespor,Fatih Karagümrük,1–0,Murat Erdoğan
2023-09-02,Pendikspor,Alanyaspor,1–1,Abdulkadir Bitigen
2023-09-02,Başakşehir,Konyaspor,0–1,Atilla Karaoğlan
2023-09-02,Antalyaspor,Kayserispor,1–1,Yasin Kol
2023-09-02,Gaziantep FK,Galatasaray,0–3,Ali Şansalan
2023-09-03,Beşiktaş,Sivasspor,2–0,Zorbay Küçük
2023-09-03,Hatayspor,Adana Demirspor,3–3,Sarper Barış Saka
2023-09-03,Ankaragücü,Fenerbahçe,0–1,Arda Kardeşler
2023-09-16,Konyaspor,Rizespor,1–2,Bahattin Şimşek
2023-09-16,Kayserispor,Gaziantep FK,2–0,Umit Öztürk
2023-09-16,Galatasaray,Samsunspor,4–2,Cihan Aydın
2023-09-16,Adana Demirspor,Pendikspor,3–0,Mert Güzenge
2023-09-17,İstanbulspor,Başakşehir,0–2,Direnç Tonusluoğlu
2023-09-17,Fenerbahçe,Antalyaspor,3–2,Halil Umut Meler
2023-09-17,Trabzonspor,Beşiktaş,3–0,Volkan Bayarslan
2023-09-17,Alanyaspor,Kasımpaşa,3–3,Turgut Doman
2023-09-18,Fatih Karagümrük,Hatayspor,0–0,Yaşar Kemal Uğurlu
2023-09-18,Sivasspor,Ankaragücü,1–3,Çağdaş Altay
2023-09-22,Gaziantep FK,İstanbulspor,2–0,Murat Erdoğan
2023-09-23,Rizespor,Sivasspor,1–1,Burak Pakkan
2023-09-23,Pendikspor,Fatih Karagümrük,1–1,Tugay Kaan Numanoğlu
2023-09-23,Başakşehir,Galatasaray,1–2,Kadir Sağlam
2023-09-23,Antalyaspor,Samsunspor,2–0,Arda Kardeşler
2023-09-24,Ankaragücü,Konyaspor,1–1,Erkan Özdamar
2023-09-24,Beşiktaş,Kayserispor,2–1,Ali Şansalan
2023-09-24,Alanyaspor,Fenerbahçe,0–1,Atilla Karaoğlan
2023-09-24,Kasımpaşa,Adana Demirspor,2–1,Yasin Kol
2023-09-25,Hatayspor,Trabzonspor,3–2,Burak Şeker
2023-09-26,İstanbulspor,Galatasaray,0–1,Abdulkadir Bitigen
2023-09-27,Adana Demirspor,Beşiktaş,4–2,Umit Öztürk
2023-09-28,Fenerbahçe,Başakşehir,4–0,Zorbay Küçük
2023-09-29,Samsunspor,Gaziantep FK,1–2,Burak Pakkan
2023-09-30,Sivasspor,Hatayspor,0–0,Murat Erdoğan
2023-09-30,İstanbulspor,Antalyaspor,1–2,Çağdaş Altay
2023-09-30,Trabzonspor,Pendikspor,2–1,Bahattin Şimşek
2023-09-30,Galatasaray,Ankaragücü,2–1,Volkan Bayarslan
2023-10-01,Fatih Karagümrük,Kasımpaşa,2–3,Atilla Karaoğlan
2023-10-01,Fenerbahçe,Rizespor,5–0,Cihan Aydın
2023-10-01,Adana Demirspor,Alanyaspor,4–0,Ali Şansalan
2023-10-01,Konyaspor,Beşiktaş,0–2,Arda Kardeşler
2023-10-02,Kayserispor,Başakşehir,0–0,Halil Umut Meler
2023-10-06,Adana Demirspor,Trabzonspor,1–0,Kadir Sağlam
2023-10-06,Alanyaspor,Fatih Karagümrük,2–1,Direnç Tonusluoğlu
2023-10-07,Pendikspor,Sivasspor,2–3,Turgut Doman
2023-10-07,Ankaragücü,Kayserispor,3–0,Mert Güzenge
2023-10-07,Başakşehir,Gaziantep FK,2–0,Sarper Barış Saka
2023-10-07,Antalyaspor,Galatasaray,0–2,Zorbay Küçük
2023-10-08,Rizespor,Samsunspor,1–0,Abdulkadir Bitigen
2023-10-08,Beşiktaş,İstanbulspor,2–0,Tugay Kaan Numanoğlu
2023-10-08,Kasımpaşa,Fenerbahçe,0–2,Mete Kalkavan
2023-10-08,Hatayspor,Konyaspor,3–1,Umit Öztürk
2023-10-21,Kayserispor,Rizespor,3–1,Burak Şeker
2023-10-21,Gaziantep FK,Antalyaspor,1–0,Atilla Karaoğlan
2023-10-21,Konyaspor,Pendikspor,1–2,Çağdaş Altay
2023-10-21,Galatasaray,Beşiktaş,2–1,Halil Umut Meler
2023-10-22,Sivasspor,Kasımpaşa,0–1,Yaşar Kemal Uğurlu
2023-10-22,İstanbulspor,Ankaragücü,2–1,Yiğit Arslan
2023-10-22,Fenerbahçe,Hatayspor,4–2,Volkan Bayarslan
2023-10-22,Samsunspor,Başakşehir,0–0,Murat Erdoğan
2023-10-23,Trabzonspor,Alanyaspor,1–0,Arda Kardeşler
2023-10-23,Fatih Karagümrük,Adana Demirspor,2–0,Bahattin Şimşek
2023-10-27,Kasımpaşa,İstanbulspor,3–1,Erkan Özdamar
2023-10-27,Hatayspor,Kayserispor,1–2,Sarper Barış Saka
2023-10-28,Alanyaspor,Sivasspor,1–2,Mert Güzenge
2023-10-28,Rizespor,Galatasaray,0–1,Kadir Sağlam
2023-10-28,Adana Demirspor,Konyaspor,3–0,Turgut Doman
2023-10-29,Fatih Karagümrük,Trabzonspor,0–0,Ali Şansalan
2023-10-29,Antalyaspor,Başakşehir,1–0,Umit Öztürk
2023-10-29,Ankaragücü,Samsunspor,2–0,Cihan Aydın
2023-10-29,Pendikspor,Fenerbahçe,0–5,Abdulkadir Bitigen
2023-10-30,Beşiktaş,Gaziantep FK,2–0,Mete Kalkavan
2023-11-03,Galatasaray,Kasımpaşa,2–1,Arda Kardeşler
2023-11-04,İstanbulspor,Pendikspor,2–4,Murat Erdoğan
2023-11-04,Samsunspor,Hatayspor,2–1,Halil Umut Meler
2023-11-04,Fenerbahçe,Trabzonspor,2–3,Zorbay Küçük
2023-11-05,Sivasspor,Adana Demirspor,1–1,Burak Pakkan
2023-11-05,Konyaspor,Fatih Karagümrük,1–1,Mert Güzenge
2023-11-05,Başakşehir,Ankaragücü,3–3,Çağdaş Altay
2023-11-05,Antalyaspor,Beşiktaş,3–2,Yaşar Kemal Uğurlu
2023-11-06,Kayserispor,Alanyaspor,1–0,Tugay Kaan Numanoğlu
2023-11-06,Gaziantep FK,Rizespor,2–0,Ali Şansalan
2023-11-08,Samsunspor,İstanbulspor,2–1,Burak Şeker
2023-11-10,Trabzonspor,Konyaspor,2–1,Cihan Aydın
2023-11-10,Ankaragücü,Antalyaspor,0–4,Direnç Tonusluoğlu
2023-11-11,Kasımpaşa,Kayserispor,3–4,Çağdaş Altay
2023-11-11,Fatih Karagümrük,Sivasspor,3–0,Murat Erdoğan
2023-11-11,Alanyaspor,Gaziantep FK,0–3,Turgut Doman
2023-11-11,Hatayspor,Galatasaray,2–1,Bahattin Şimşek
2023-11-12,Pendikspor,Samsunspor,1–0,Burak Pakkan
2023-11-12,Beşiktaş,Başakşehir,1–0,Arda Kardeşler
2023-11-12,Rizespor,İstanbulspor,1–0,Sarper Barış Saka
2023-11-12,Adana Demirspor,Fenerbahçe,0–0,Halil Umut Meler
2023-11-25,İstanbulspor,Hatayspor,2–1,Tugay Kaan Numanoğlu
2023-11-25,Konyaspor,Kasımpaşa,2–0,Direnç Tonusluoğlu
2023-11-25,Gaziantep FK,Ankaragücü,0–1,Umit Öztürk
2023-11-25,Galatasaray,Alanyaspor,4–0,Ali Şansalan
2023-11-26,Kayserispor,Adana Demirspor,1–1,Kadir Sağlam
2023-11-26,Samsunspor,Beşiktaş,1–2,Abdulkadir Bitigen
2023-11-26,Antalyaspor,Rizespor,0–0,Turgut Doman
2023-11-26,Fenerbahçe,Fatih Karagümrük,2–1,Arda Kardeşler
2023-11-27,Sivasspor,Trabzonspor,3–3,Volkan Bayarslan
2023-11-27,Başakşehir,Pendikspor,4–1,Cihan Aydın
2023-12-01,Fatih Karagümrük,İstanbulspor,3–0,Kadir Sağlam
2023-12-01,Hatayspor,Antalyaspor,3–3,Yiğit Arslan
2023-12-02,Alanyaspor,Konyaspor,2–2,Burak Pakkan
2023-12-02,Rizespor,Başakşehir,3–2,Mert Güzenge
2023-12-02,Pendikspor,Galatasaray,0–2,Volkan Bayarslan
2023-12-02,Adana Demirspor,Samsunspor,2–3,Sarper Barış Saka
2023-12-03,Kasımpaşa,Gaziantep FK,4–2,Burak Şeker
2023-12-03,Trabzonspor,Kayserispor,0–1,Umit Öztürk
2023-12-03,Ankaragücü,Beşiktaş,1–1,Zorbay Küçük
2023-12-04,Fenerbahçe,Sivasspor,4–1,Bahattin Şimşek
2023-12-08,Galatasaray,Adana Demirspor,3–1,Abdulkadir Bitigen
2023-12-09,Antalyaspor,Fatih Karagümrük,2–1,Çağdaş Altay
2023-12-09,Samsunspor,Kasımpaşa,4–2,Zorbay Küçük
2023-12-09,Beşiktaş,Fenerbahçe,1–3,Atilla Karaoğlan
2023-12-10,İstanbulspor,Alanyaspor,0–1,Cihan Aydın
2023-12-10,Başakşehir,Hatayspor,1–0,Burak Şeker
2023-12-10,Kayserispor,Pendikspor,2–0,Turgut Doman
2023-12-10,Gaziantep FK,Trabzonspor,1–3,Arda Kardeşler
2023-12-11,Ankaragücü,Rizespor,1–1,Halil Umut Meler
2023-12-11,Konyaspor,Sivasspor,0–1,Tugay Kaan Numanoğlu
2023-12-19,Başakşehir,Sivasspor,3–1,Mete Kalkavan
2023-12-19,Gaziantep FK,Adana Demirspor,2–2,Bahattin Şimşek
2023-12-19,İstanbulspor,Trabzonspor,0–3,Ali Şansalan
2023-12-20,Kayserispor,Fenerbahçe,3–4,Zorbay Küçük
2023-12-20,Galatasaray,Fatih Karagümrük,1–0,Tugay Kaan Numanoğlu
2023-12-20,Antalyaspor,Kasımpaşa,0–0,Kadir Sağlam
2023-12-21,Samsunspor,Konyaspor,1–1,Murat Erdoğan
2023-12-21,Rizespor,Pendikspor,5–1,Direnç Tonusluoğlu
2023-12-21,Ankaragücü,Hatayspor,0–0,Abdulkadir Bitigen
2023-12-21,Beşiktaş,Alanyaspor,1–3,Umit Öztürk
2023-12-23,Sivasspor,İstanbulspor,1–0,Mert Güzenge
2023-12-23,Fatih Karagümrük,Gaziantep FK,0–3,Ali Şansalan
2023-12-23,Trabzonspor,Başakşehir,1–1,Volkan Bayarslan
2023-12-24,Konyaspor,Kayserispor,2–0,Bahattin Şimşek
2023-12-24,Adana Demirspor,Antalyaspor,2–1,Burak Pakkan
2023-12-24,Fenerbahçe,Galatasaray,0–0,Arda Kardeşler
2023-12-25,Alanyaspor,Samsunspor,3–1,Tugay Kaan Numanoğlu
2023-12-25,Kasımpaşa,Rizespor,2–2,Turgut Doman
2023-12-25,Pendikspor,Ankaragücü,1–1,Umit Öztürk
2023-12-25,Hatayspor,Beşiktaş,1–2,Kadir Sağlam
2024-01-05,Gaziantep FK,Pendikspor,2–2,Çağdaş Altay
2024-01-05,Beşiktaş,Kasımpaşa,1–3,Arda Kardeşler
2024-01-05,Antalyaspor,Alanyaspor,0–0,Mert Güzenge
2024-01-06,Rizespor,Hatayspor,2–0,Cihan Aydın
2024-01-06,Başakşehir,Adana Demirspor,0–0,Turgut Doman
2024-01-06,Ankaragücü,Trabzonspor,0–1,Burak Şeker
2024-01-06,Samsunspor,Fatih Karagümrük,1–0,Emre Kargın
2024-01-07,Kayserispor,Sivasspor,1–3,Alper Akarsu
2024-01-07,İstanbulspor,Fenerbahçe,1–5,Volkan Bayarslan
2024-01-07,Galatasaray,Konyaspor,3–0,Ali Şansalan
2024-01-09,Pendikspor,Antalyaspor,0–1,Oğuzhan Çakir
2024-01-09,Alanyaspor,Ankaragücü,1–1,Direnç Tonusluoğlu
2024-01-09,Kasımpaşa,Başakşehir,0–3,Burak Pakkan
2024-01-09,Rizespor,Beşiktaş,0–4,Abdulkadir Bitigen
2024-01-10,Fatih Karagümrük,Kayserispor,4–1,Burak Şeker
2024-01-10,Hatayspor,Gaziantep FK,0–0,Umit Öztürk
2024-01-10,Adana Demirspor,İstanbulspor,2–2,Murat Erdoğan
2024-01-10,Fenerbahçe,Konyaspor,7–1,Kadir Sağlam
2024-01-11,Sivasspor,Galatasaray,1–1,Zorbay Küçük
2024-01-11,Trabzonspor,Samsunspor,2–1,Cihan Aydın
