Unnamed: 0,Unnamed: 1,CDU/CSU,SPD,GRÜNE,FDP,LINKE,AfD,FW,BSW,Sonstige,Unnamed: 11,Nichtwähler/ Unentschl.,Befragte,Zeitraum;;;;;;;;;;;;;;;
07022023,,28 %,21 %,18 %,7 %,5 %,13 %,–,–,8 %,,24 %,2502,31.01.–06.02.;;;;;;;;;;;;;;;
31012023,,27 %,20 %,19 %,7 %,5 %,13 %,–,–,9 %,,,2503,24.01.–30.01.;;;;;;;;;;;;;;;
24012023,,28 %,19 %,20 %,7 %,5 %,12 %,–,–,9 %,,23 %,2502,17.01.–23.01.;;;;;;;;;;;;;;;
17012023,,28 %,18 %,20 %,7 %,5 %,13 %,–,–,9 %,,24 %,2500,10.01.–16.01.;;;;;;;;;;;;;;;
10012023,,29 %,18 %,20 %,7 %,5 %,13 %,–,–,8 %,,23 %,2502,03.01.–09.01.;;;;;;;;;;;;;;;
20122022,,28 %,19 %,19 %,7 %,5 %,13 %,–,–,9 %,,24 %,2503,13.12.–19.12.;;;;;;;;;;;;;;;
13122022,,29 %,19 %,19 %,7 %,5 %,12 %,–,–,9 %,,24 %,2506,06.12.–12.12.;;;;;;;;;;;;;;;
06122022,,29 %,19 %,19 %,7 %,5 %,12 %,–,–,9 %,,25 %,2500,29.11.–05.12.;;;;;;;;;;;;;;;
29112022,,29 %,19 %,20 %,6 %,5 %,12 %,–,–,9 %,,24 %,2505,22.11.–28.11.;;;;;;;;;;;;;;;
22112022,,28 %,19 %,20 %,6 %,5 %,13 %,–,–,9 %,,25 %,2502,15.11.–21.11.;;;;;;;;;;;;;;;
15112022,,28 %,19 %,20 %,6 %,4 %,14 %,–,–,9 %,,25 %,2503,08.11.–14.11.;;;;;;;;;;;;;;;
08112022,,28 %,19 %,19 %,6 %,5 %,14 %,–,–,9 %,,24 %,2502,01.11.–07.11.;;;;;;;;;;;;;;;
02112022,,27 %,20 %,20 %,6 %,4 %,14 %,–,–,9 %,,23 %,2503,25.10.–31.10.;;;;;;;;;;;;;;;
25102022,,28 %,19 %,20 %,6 %,4 %,14 %,–,–,9 %,,22 %,2502,18.10.–24.10.;;;;;;;;;;;;;;;
18102022,,27 %,20 %,20 %,6 %,4 %,14 %,–,–,9 %,,,2505,11.10.–17.10.;;;;;;;;;;;;;;;
11102022,,28 %,18 %,20 %,6 %,5 %,14 %,–,–,9 %,,24 %,2501,04.10.–10.10.;;;;;;;;;;;;;;;
04102022,,28 %,18 %,20 %,6 %,5 %,14 %,–,–,9 %,,25 %,2001,27.09.–30.09.;;;;;;;;;;;;;;;
27092022,,28 %,18 %,20 %,7 %,5 %,13 %,–,–,9 %,,23 %,2505,20.09.–26.09.;;;;;;;;;;;;;;;
20092022,,28 %,19 %,19 %,7 %,5 %,13 %,–,–,9 %,,23 %,2506,13.09.–19.09.;;;;;;;;;;;;;;;
13092022,,28 %,19 %,20 %,6 %,5 %,13 %,–,–,9 %,,,2501,06.09.–13.09.;;;;;;;;;;;;;;;
06092022,,26 %,18 %,24 %,7 %,5 %,11 %,–,–,9 %,,25 %,2500,30.08.–05.09.;;;;;;;;;;;;;;;
30082022,,26 %,17 %,25 %,7 %,5 %,11 %,–,–,9 %,,25 %,2503,23.08.–29.08.;;;;;;;;;;;;;;;
23082022,,26 %,18 %,25 %,7 %,4 %,11 %,–,–,9 %,,25 %,2505,16.08.–22.08.;;;;;;;;;;;;;;;
16082022,,26 %,18 %,25 %,6 %,4 %,11 %,–,–,10 %,,28 %,2500,09.08.–15.08.;;;;;;;;;;;;;;;
09082022,,26 %,18 %,24 %,7 %,5 %,10 %,–,–,10 %,,26 %,2504,02.08.–08.08.;;;;;;;;;;;;;;;
02082022,,27 %,18 %,24 %,7 %,5 %,10 %,–,–,9 %,,,2504,26.07.–01.08.;;;;;;;;;;;;;;;
26072022,,26 %,19 %,24 %,6 %,5 %,10 %,–,–,10 %,,22 %,2510,19.07.–25.07.;;;;;;;;;;;;;;;
19072022,,26 %,20 %,24 %,6 %,5 %,9 %,–,–,10 %,,,2501,12.07.–18.07.;;;;;;;;;;;;;;;
12072022,,26 %,19 %,24 %,7 %,5 %,9 %,–,–,10 %,,22 %,2503,05.07.–11.07.;;;;;;;;;;;;;;;
05072022,,26 %,20 %,24 %,8 %,4 %,9 %,–,–,9 %,,23 %,2502,28.06.–02.07.;;;;;;;;;;;;;;;
28062022,,26 %,20 %,24 %,8 %,4 %,9 %,–,–,9 %,,22 %,2500,21.06.–27.06.;;;;;;;;;;;;;;;
21062022,,28 %,19 %,23 %,8 %,4 %,9 %,–,–,9 %,,25 %,2504,14.06.–20.06.;;;;;;;;;;;;;;;
14062022,,27 %,20 %,23 %,8 %,4 %,9 %,–,–,9 %,,20 %,2511,07.06.–13.06.;;;;;;;;;;;;;;;
07062022,,27 %,19 %,23 %,8 %,4 %,10 %,–,–,9 %,,20 %,2002,31.05.–03.06.;;;;;;;;;;;;;;;
31052022,,29 %,19 %,24 %,7 %,4 %,9 %,–,–,8 %,,21 %,2004,24.05.–30.05.;;;;;;;;;;;;;;;
24052022,,28 %,21 %,23 %,7 %,4 %,9 %,–,–,8 %,,22 %,2505,17.05.–23.05.;;;;;;;;;;;;;;;
17052022,,27 %,22 %,22 %,8 %,4 %,8 %,–,–,9 %,,23 %,2502,10.05.–16.05.;;;;;;;;;;;;;;;
10052022,,26 %,23 %,21 %,9 %,4 %,9 %,–,–,8 %,,,2501,03.05.–09.05.;;;;;;;;;;;;;;;
03052022,,26 %,23 %,20 %,9 %,4 %,9 %,–,–,9 %,,,2508,26.04.–02.05.;;;;;;;;;;;;;;;
26042022,,25 %,24 %,20 %,9 %,4 %,9 %,–,–,9 %,,25 %,2507,19.04.–25.04.;;;;;;;;;;;;;;;
19042022,,25 %,25 %,20 %,8 %,4 %,9 %,–,–,9 %,,25 %,1501,12.04.–14.04.;;;;;;;;;;;;;;;
12042022,,24 %,27 %,19 %,8 %,4 %,9 %,–,–,9 %,,25 %,2500,05.04.–11.04.;;;;;;;;;;;;;;;
05042022,,24 %,27 %,19 %,8 %,4 %,9 %,–,–,9 %,,24 %,2508,29.03.–04.04.;;;;;;;;;;;;;;;
29032022,,26 %,24 %,18 %,9 %,5 %,9 %,–,–,9 %,,22 %,2507,22.03.–28.03.;;;;;;;;;;;;;;;
22032022,,27 %,23 %,18 %,10 %,5 %,9 %,–,–,8 %,,22 %,2501,15.03.–21.03.;;;;;;;;;;;;;;;
15032022,,26 %,25 %,18 %,9 %,5 %,9 %,–,–,8 %,,,2502,08.03.–14.03.;;;;;;;;;;;;;;;
08032022,,25 %,26 %,18 %,9 %,6 %,7 %,–,–,9 %,,22 %,2501,01.03.–07.03.;;;;;;;;;;;;;;;
01032022,,26 %,25 %,18 %,9 %,6 %,7 %,–,–,9 %,,,1500,24.02.–28.02.;;;;;;;;;;;;;;;
22022022,,27 %,23 %,17 %,9 %,6 %,9 %,–,–,9 %,,23 %,2500,15.02.–21.02.;;;;;;;;;;;;;;;
15022022,,27 %,23 %,16 %,9 %,6 %,9 %,–,–,10 %,,22 %,2504,08.02.–14.02.;;;;;;;;;;;;;;;
08022022,,27 %,22 %,16 %,9 %,6 %,10 %,–,–,10 %,,23 %,2502,01.02.–07.02.;;;;;;;;;;;;;;;
01022022,,27 %,23 %,16 %,9 %,6 %,10 %,–,–,9 %,,23 %,2501,25.01.–31.01.;;;;;;;;;;;;;;;
25012022,,24 %,25 %,16 %,10 %,6 %,10 %,–,–,9 %,,22 %,2502,18.01.–24.01.;;;;;;;;;;;;;;;
18012022,,25 %,25 %,16 %,10 %,5 %,10 %,–,–,9 %,,22 %,2504,11.01.–17.01.;;;;;;;;;;;;;;;
11012022,,25 %,25 %,17 %,10 %,5 %,9 %,–,–,9 %,,22 %,3003,03.01.–10.01.;;;;;;;;;;;;;;;
21122021,,24 %,26 %,16 %,10 %,5 %,9 %,–,–,10 %,,,2501,14.12.–20.12.;;;;;;;;;;;;;;;
14122021,,23 %,26 %,15 %,11 %,5 %,10 %,–,–,10 %,,,2509,07.12.–13.12.;;;;;;;;;;;;;;;
07122021,,22 %,25 %,17 %,11 %,5 %,10 %,–,–,10 %,,,2503,30.11.–06.12.;;;;;;;;;;;;;;;
30112021,,22 %,24 %,17 %,12 %,5 %,10 %,–,–,10 %,,,2509,23.11.–29.11.;;;;;;;;;;;;;;;
23112021,,22 %,24 %,17 %,12 %,5 %,10 %,–,–,10 %,,,2501,16.11.–22.11.;;;;;;;;;;;;;;;
16112021,,22 %,24 %,17 %,12 %,5 %,10 %,–,–,10 %,,,2510,09.11.–15.11.;;;;;;;;;;;;;;;
09112021,,22 %,25 %,16 %,14 %,5 %,9 %,–,–,9 %,,,2502,02.11.–08.11.;;;;;;;;;;;;;;;
02112021,,21 %,25 %,16 %,15 %,5 %,9 %,–,–,9 %,,,2501,26.10.–01.11.;;;;;;;;;;;;;;;
26102021,,20 %,25 %,17 %,16 %,5 %,9 %,–,–,8 %,,,2510,19.10.–25.10.;;;;;;;;;;;;;;;
19102021,,20 %,26 %,16 %,15 %,5 %,9 %,–,–,9 %,,,2502,12.10.–18.10.;;;;;;;;;;;;;;;
12102021,,20 %,26 %,16 %,14 %,5 %,9 %,–,–,10 %,,,2503,05.10.–11.10.;;;;;;;;;;;;;;;
05102021,,20 %,26 %,16 %,14 %,5 %,9 %,–,–,10 %,,,3004,27.09.–04.10.;;;;;;;;;;;;;;;
"26092021,,""24,1 %"",""25,7 %"",""14,8 %"",""11,5 %"",""4,9 %"",""10,3 %"",""2,4 %"",–,""6,3 %"",,""23,4 %"",Bundestagswahl,Bundestagswahl";;;;;;;;;;;;;;;
24092021,,22 %,25 %,17 %,12 %,6 %,10 %,3 %,–,5 %,,26 %,2002,20.09.–23.09.;;;;;;;;;;;;;;;
21092021,,22 %,25 %,17 %,11 %,6 %,11 %,3 %,–,5 %,,25 %,2502,14.09.–20.09.;;;;;;;;;;;;;;;
14092021,,21 %,25 %,17 %,11 %,6 %,11 %,3 %,–,6 %,,25 %,2501,07.09.–13.09.;;;;;;;;;;;;;;;
07092021,,19 %,25 %,17 %,13 %,6 %,11 %,–,–,9 %,,22 %,2505,31.08.–06.09.;;;;;;;;;;;;;;;
31082021,,21 %,23 %,18 %,12 %,6 %,11 %,–,–,9 %,,24 %,2508,24.08.–30.08.;;;;;;;;;;;;;;;
24082021,,22 %,23 %,18 %,12 %,6 %,10 %,–,–,9 %,,26 %,2504,17.08.–23.08.;;;;;;;;;;;;;;;
18082021,,23 %,21 %,19 %,12 %,6 %,10 %,–,–,9 %,,26 %,2501,10.08.–16.08.;;;;;;;;;;;;;;;
11082021,,23 %,19 %,20 %,12 %,7 %,10 %,–,–,9 %,,26 %,2509,03.08.–09.08.;;;;;;;;;;;;;;;
03082021,,26 %,16 %,20 %,13 %,6 %,10 %,–,–,9 %,,25 %,2502,27.07.–02.08.;;;;;;;;;;;;;;;
28072021,,26 %,15 %,21 %,13 %,7 %,10 %,–,–,8 %,,25 %,2501,20.07.–26.07.;;;;;;;;;;;;;;;
21072021,,28 %,16 %,19 %,12 %,7 %,10 %,–,–,8 %,,22 %,2503,13.07.–19.07.;;;;;;;;;;;;;;;
14072021,,30 %,15 %,19 %,12 %,7 %,9 %,–,–,8 %,,22 %,2502,06.07.–12.07.;;;;;;;;;;;;;;;
07072021,,30 %,15 %,19 %,11 %,7 %,10 %,–,–,8 %,,22 %,2505,29.06.–05.07.;;;;;;;;;;;;;;;
30062021,,30 %,14 %,20 %,12 %,7 %,9 %,–,–,8 %,,22 %,2501,22.06.–28.06.;;;;;;;;;;;;;;;
23062021,,29 %,15 %,21 %,13 %,6 %,9 %,–,–,7 %,,24 %,2502,15.06.–21.06.;;;;;;;;;;;;;;;
16062021,,28 %,14 %,21 %,14 %,7 %,9 %,–,–,7 %,,24 %,2501,08.06.–14.06.;;;;;;;;;;;;;;;
09062021,,27 %,14 %,22 %,14 %,6 %,9 %,–,–,8 %,,24 %,2501,01.06.–07.06.;;;;;;;;;;;;;;;
02062021,,25 %,14 %,24 %,14 %,6 %,9 %,–,–,8 %,,26 %,2500,25.05.–31.05.;;;;;;;;;;;;;;;
26052021,,24 %,14 %,25 %,13 %,6 %,10 %,–,–,8 %,,24 %,2004,18.05.–21.05.;;;;;;;;;;;;;;;
19052021,,24 %,15 %,26 %,11 %,6 %,10 %,–,–,8 %,,24 %,2001,11.05.–17.05.;;;;;;;;;;;;;;;
12052021,,24 %,15 %,27 %,11 %,6 %,10 %,–,–,7 %,,24 %,2501,04.05.–10.05.;;;;;;;;;;;;;;;
12052021,,24 %,15 %,27 %,11 %,6 %,10 %,–,–,7 %,,24 %,2501,04.05.–10.05.;;;;;;;;;;;;;;;
05052021,,23 %,14 %,28 %,12 %,6 %,10 %,–,–,7 %,,26 %,2508,27.04.–03.05.;;;;;;;;;;;;;;;
28042021,,22 %,13 %,28 %,12 %,7 %,11 %,–,–,7 %,,25 %,2507,20.04.–26.04.;;;;;;;;;;;;;;;
20042021,,21 %,13 %,28 %,12 %,7 %,11 %,–,–,8 %,,25 %,1502,2004;;;;;;;;;;;;;;;
20042021,,28 %,15 %,23 %,10 %,6 %,11 %,–,–,7 %,,23 %,2003,13.04.–16.04.;;;;;;;;;;;;;;;
14042021,,27 %,15 %,23 %,9 %,8 %,11 %,–,–,7 %,,23 %,2500,06.04.–12.04.;;;;;;;;;;;;;;;
07042021,,27 %,15 %,23 %,10 %,7 %,10 %,–,–,8 %,,21 %,1501,30.03.–01.04.;;;;;;;;;;;;;;;
31032021,,27 %,15 %,23 %,10 %,7 %,11 %,–,–,7 %,,22 %,2503,23.03.–29.03.;;;;;;;;;;;;;;;
24032021,,26 %,16 %,22 %,10 %,8 %,10 %,–,–,8 %,,21 %,2511,16.03.–22.03.;;;;;;;;;;;;;;;
17032021,,29 %,16 %,21 %,8 %,8 %,10 %,–,–,8 %,,22 %,2501,09.03.–15.03.;;;;;;;;;;;;;;;
10032021,,33 %,16 %,18 %,8 %,8 %,10 %,–,–,7 %,,22 %,2510,02.03.–08.03.;;;;;;;;;;;;;;;
02032021,,34 %,16 %,19 %,7 %,8 %,9 %,–,–,7 %,,24 %,2501,25.02.–01.03.;;;;;;;;;;;;;;;
23022021,,35 %,16 %,19 %,8 %,7 %,8 %,–,–,7 %,,23 %,2505,16.02.–22.02.;;;;;;;;;;;;;;;
16022021,,35 %,16 %,19 %,7 %,8 %,8 %,–,–,7 %,,21 %,2502,09.02.–15.02.;;;;;;;;;;;;;;;
09022021,,37 %,15 %,19 %,7 %,7 %,8 %,–,–,7 %,,21 %,2501,02.02.–08.02.;;;;;;;;;;;;;;;
02022021,,37 %,15 %,19 %,6 %,8 %,8 %,–,–,7 %,,23 %,2503,26.01.–01.02.;;;;;;;;;;;;;;;
26012021,,37 %,15 %,18 %,7 %,7 %,9 %,–,–,7 %,,23 %,3005,18.01.–25.01.;;;;;;;;;;;;;;;
18012021,,35 %,15 %,19 %,7 %,8 %,9 %,–,–,7 %,,24 %,2014,16.01.–17.01.;;;;;;;;;;;;;;;
18012021,,35 %,15 %,20 %,6 %,8 %,9 %,–,–,7 %,,24 %,2504,11.01.–15.01.;;;;;;;;;;;;;;;
09012021,,36 %,14 %,20 %,7 %,8 %,8 %,–,–,7 %,,21 %,2503,04.01.–08.01.;;;;;;;;;;;;;;;
26122020,,36 %,15 %,18 %,6 %,9 %,9 %,–,–,7 %,,,1501,21.12.–23.12.;;;;;;;;;;;;;;;
19122020,,37 %,15 %,19 %,6 %,8 %,8 %,–,–,7 %,,23 %,2505,14.12.–18.12.;;;;;;;;;;;;;;;
12122020,,37 %,15 %,20 %,5 %,8 %,8 %,–,–,7 %,,23 %,2503,07.12.–11.12.;;;;;;;;;;;;;;;
05122020,,36 %,15 %,20 %,6 %,8 %,8 %,–,–,7 %,,21 %,2507,30.11.–04.12.;;;;;;;;;;;;;;;
28112020,,37 %,15 %,21 %,6 %,8 %,7 %,–,–,6 %,,23 %,2500,23.11.–27.11.;;;;;;;;;;;;;;;
21112020,,36 %,16 %,19 %,6 %,7 %,9 %,–,–,7 %,,23 %,2505,16.11.–19.11.;;;;;;;;;;;;;;;
14112020,,36 %,15 %,19 %,5 %,8 %,10 %,–,–,7 %,,22 %,2502,09.11.–13.11.;;;;;;;;;;;;;;;
07112020,,36 %,15 %,18 %,6 %,8 %,10 %,–,–,7 %,,22 %,2502,02.11.–06.11.;;;;;;;;;;;;;;;
31102020,,35 %,16 %,19 %,6 %,8 %,10 %,–,–,6 %,,22 %,2503,26.10.–30.10.;;;;;;;;;;;;;;;
24102020,,36 %,15 %,20 %,6 %,7 %,9 %,–,–,7 %,,22 %,2503,19.10.–23.10.;;;;;;;;;;;;;;;
17102020,,36 %,15 %,20 %,6 %,7 %,9 %,–,–,7 %,,23 %,2501,12.10.–16.10.;;;;;;;;;;;;;;;
10102020,,36 %,15 %,20 %,5 %,8 %,9 %,–,–,7 %,,21 %,2504,05.10.–09.10.;;;;;;;;;;;;;;;
03102020,,36 %,15 %,20 %,6 %,7 %,9 %,–,–,7 %,,22 %,2502,29.09.–02.10.;;;;;;;;;;;;;;;
26092020,,35 %,15 %,21 %,6 %,8 %,9 %,–,–,6 %,,23 %,2504,21.09.–25.09.;;;;;;;;;;;;;;;
19092020,,36 %,14 %,22 %,5 %,8 %,8 %,–,–,7 %,,22 %,2501,14.09.–18.09.;;;;;;;;;;;;;;;
12092020,,36 %,16 %,18 %,5 %,9 %,9 %,–,–,7 %,,23 %,2501,07.09.–11.09.;;;;;;;;;;;;;;;
05092020,,36 %,16 %,18 %,5 %,9 %,9 %,–,–,7 %,,22 %,2503,31.08.–04.09.;;;;;;;;;;;;;;;
29082020,,36 %,16 %,19 %,5 %,7 %,9 %,–,–,8 %,,23 %,2502,24.08.–28.08.;;;;;;;;;;;;;;;
22082020,,36 %,16 %,19 %,5 %,7 %,9 %,–,–,8 %,,23 %,2504,17.08.–21.08.;;;;;;;;;;;;;;;
15082020,,36 %,16 %,20 %,6 %,6 %,9 %,–,–,7 %,,22 %,2501,10.08.–14.08.;;;;;;;;;;;;;;;
08082020,,38 %,14 %,18 %,6 %,8 %,8 %,–,–,8 %,,22 %,2502,03.08.–07.08.;;;;;;;;;;;;;;;
01082020,,38 %,14 %,18 %,6 %,8 %,8 %,–,–,8 %,,22 %,2504,27.07.–31.07.;;;;;;;;;;;;;;;
25072020,,38 %,14 %,18 %,6 %,8 %,9 %,–,–,7 %,,23 %,2504,20.07.–24.07.;;;;;;;;;;;;;;;
18072020,,38 %,14 %,18 %,6 %,8 %,9 %,–,–,7 %,,23 %,2501,13.07.–16.07.;;;;;;;;;;;;;;;
11072020,,38 %,14 %,18 %,6 %,7 %,10 %,–,–,7 %,,24 %,2500,06.07.–10.07.;;;;;;;;;;;;;;;
04072020,,38 %,14 %,18 %,5 %,8 %,10 %,–,–,7 %,,27 %,2503,29.06.–03.07.;;;;;;;;;;;;;;;
27062020,,38 %,14 %,17 %,6 %,8 %,10 %,–,–,7 %,,27 %,2501,22.06.–26.06.;;;;;;;;;;;;;;;
20062020,,39 %,14 %,18 %,5 %,8 %,9 %,–,–,7 %,,25 %,2501,15.06.–19.06.;;;;;;;;;;;;;;;
13062020,,40 %,14 %,17 %,6 %,8 %,8 %,–,–,7 %,,26 %,2504,08.06.–13.06.;;;;;;;;;;;;;;;
06062020,,40 %,16 %,15 %,6 %,8 %,8 %,–,–,7 %,,27 %,2002,02.06.–05.06.;;;;;;;;;;;;;;;
30052020,,40 %,15 %,16 %,5 %,8 %,9 %,–,–,7 %,,26 %,2500,25.05.–29.05.;;;;;;;;;;;;;;;
23052020,,40 %,15 %,16 %,5 %,8 %,9 %,–,–,7 %,,26 %,2002,18.05.–22.05.;;;;;;;;;;;;;;;
16052020,,39 %,15 %,16 %,6 %,8 %,9 %,–,–,7 %,,25 %,2509,11.05.–15.05.;;;;;;;;;;;;;;;
09052020,,40 %,15 %,15 %,6 %,7 %,10 %,–,–,7 %,,27 %,2503,04.05.–08.05.;;;;;;;;;;;;;;;
02052020,,38 %,17 %,14 %,6 %,8 %,10 %,–,–,7 %,,26 %,2004,27.04.–30.04.;;;;;;;;;;;;;;;
25042020,,39 %,16 %,15 %,6 %,8 %,9 %,–,–,7 %,,24 %,2505,20.04.–24.04.;;;;;;;;;;;;;;;
18042020,,39 %,16 %,15 %,5 %,8 %,10 %,–,–,7 %,,25 %,2002,14.04.–17.04.;;;;;;;;;;;;;;;
11042020,,37 %,17 %,16 %,5 %,8 %,10 %,–,–,7 %,,,2001,06.04.–09.04.;;;;;;;;;;;;;;;
04042020,,37 %,17 %,16 %,6 %,8 %,9 %,–,–,7 %,,25 %,2506,30.03.–03.04.;;;;;;;;;;;;;;;
28032020,,36 %,16 %,17 %,6 %,8 %,9 %,–,–,8 %,,25 %,2511,23.03.–27.03.;;;;;;;;;;;;;;;
